date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:48	5536/5536	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:10%20GMT	http://www.gpower.co/image/gp/bg_app_31.jpg	./www.gpower.co/image/gp/bg_app_31.jpg	(from http://www.gpower.co/)
16:21:49	12501/12501	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:10%20GMT	http://www.gpower.co/image/gp/bg_app_3.jpg	./www.gpower.co/image/gp/bg_app_3.jpg	(from http://www.gpower.co/)
16:21:49	34557/34557	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202015%2002:55:53%20GMT	http://www.gpower.co/image/gp/bg2.jpg	./www.gpower.co/image/gp/bg2.jpg	(from http://www.gpower.co/)
16:21:49	4367/4367	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:10%20GMT	http://www.gpower.co/image/gp/bg_app_41.jpg	./www.gpower.co/image/gp/bg_app_41.jpg	(from http://www.gpower.co/)
16:21:49	12489/12489	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:09%20GMT	http://www.gpower.co/image/gp/bg_app_4.jpg	./www.gpower.co/image/gp/bg_app_4.jpg	(from http://www.gpower.co/)
16:21:50	16118/16118	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:10%20GMT	http://www.gpower.co/image/gp/bg_app_5.jpg	./www.gpower.co/image/gp/bg_app_5.jpg	(from http://www.gpower.co/)
16:21:50	4321/4321	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:09%20GMT	http://www.gpower.co/image/gp/bg_app_51.jpg	./www.gpower.co/image/gp/bg_app_51.jpg	(from http://www.gpower.co/)
16:21:51	10515/10515	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:10%20GMT	http://www.gpower.co/image/gp/bg_app_6.jpg	./www.gpower.co/image/gp/bg_app_6.jpg	(from http://www.gpower.co/)
16:21:51	3392/3392	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202015%2009:13:09%20GMT	http://www.gpower.co/image/gp/bg_app_61.jpg	./www.gpower.co/image/gp/bg_app_61.jpg	(from http://www.gpower.co/)
16:21:51	5455/5455	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:30%20GMT	http://www.gpower.co/image/gp/icon_pad.svg	./www.gpower.co/image/gp/icon_pad.svg	(from http://www.gpower.co/)
16:21:52	5979/5979	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:22%20GMT	http://www.gpower.co/image/gp/icon_iphone.svg	./www.gpower.co/image/gp/icon_iphone.svg	(from http://www.gpower.co/)
16:21:52	7025/7025	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:55:57%20GMT	http://www.gpower.co/image/gp/icon_android.svg	./www.gpower.co/image/gp/icon_android.svg	(from http://www.gpower.co/)
16:21:53	3435/3435	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:19%20GMT	http://www.gpower.co/image/gp/icon_filter.svg	./www.gpower.co/image/gp/icon_filter.svg	(from http://www.gpower.co/)
16:21:54	1365/1365	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:21%20GMT	http://www.gpower.co/image/gp/icon_frame.svg	./www.gpower.co/image/gp/icon_frame.svg	(from http://www.gpower.co/)
16:21:54	2118/2118	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:32%20GMT	http://www.gpower.co/image/gp/icon_shape.svg	./www.gpower.co/image/gp/icon_shape.svg	(from http://www.gpower.co/)
16:21:54	2343/2343	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:18%20GMT	http://www.gpower.co/image/gp/icon_diamond.svg	./www.gpower.co/image/gp/icon_diamond.svg	(from http://www.gpower.co/)
16:21:55	2093/2093	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:15%20GMT	http://www.gpower.co/image/gp/icon_cam.svg	./www.gpower.co/image/gp/icon_cam.svg	(from http://www.gpower.co/)
16:21:55	6363/6363	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:56:03%20GMT	http://www.gpower.co/image/gp/icon_app_frame.png	./www.gpower.co/image/gp/icon_app_frame.png	(from http://www.gpower.co/)
16:21:57	9731/9731	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:56:14%20GMT	http://www.gpower.co/image/gp/icon_app_sizer.png	./www.gpower.co/image/gp/icon_app_sizer.png	(from http://www.gpower.co/)
16:21:57	3499/3499	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2004:01:42%20GMT	http://www.gpower.co/image/gp/icon_app_repost.png	./www.gpower.co/image/gp/icon_app_repost.png	(from http://www.gpower.co/)
16:21:57	9611/9611	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:56:12%20GMT	http://www.gpower.co/image/gp/icon_app_shaper.png	./www.gpower.co/image/gp/icon_app_shaper.png	(from http://www.gpower.co/)
16:21:57	8161/8161	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:56:07%20GMT	http://www.gpower.co/image/gp/icon_app_quote.png	./www.gpower.co/image/gp/icon_app_quote.png	(from http://www.gpower.co/)
16:21:58	2251/2251	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:26%20GMT	http://www.gpower.co/image/gp/icon_links_2.svg	./www.gpower.co/image/gp/icon_links_2.svg	(from http://www.gpower.co/)
16:21:58	3557/3557	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:27%20GMT	http://www.gpower.co/image/gp/icon_links_3.svg	./www.gpower.co/image/gp/icon_links_3.svg	(from http://www.gpower.co/)
16:21:59	5654/5654	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:28%20GMT	http://www.gpower.co/image/gp/icon_links_4.svg	./www.gpower.co/image/gp/icon_links_4.svg	(from http://www.gpower.co/)
16:21:59	2351/2351	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Jul%202015%2002:56:24%20GMT	http://www.gpower.co/image/gp/icon_links_1.svg	./www.gpower.co/image/gp/icon_links_1.svg	(from http://www.gpower.co/)
16:21:59	9184/9184	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2001%20Jul%202015%2002:43:06%20GMT	http://www.gpower.co/js/plugin/shine.min.js	./www.gpower.co/js/plugin/shine.min.js	(from http://www.gpower.co/)
16:22:00	1473/1473	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2001%20Jul%202015%2002:43:07%20GMT	http://www.gpower.co/js/plugin/validation.js	./www.gpower.co/js/plugin/validation.js	(from http://www.gpower.co/)
16:22:01	342/342	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:53:21%20GMT	http://www.gpower.co/image/frame/tragle.png	./www.gpower.co/image/frame/tragle.png	(from http://www.gpower.co/frame.html)
16:22:05	19094/19094	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:51:33%20GMT	http://www.gpower.co/image/frame/logo.png	./www.gpower.co/image/frame/logo.png	(from http://www.gpower.co/frame.html)
16:22:07	6911/6911	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202015%2002:07:03%20GMT	http://www.gpower.co/image/frame/download.png	./www.gpower.co/image/frame/download.png	(from http://www.gpower.co/frame.html)
16:22:10	49561/49561	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202015%2002:05:52%20GMT	http://www.gpower.co/image/frame/bg1.jpg	./www.gpower.co/image/frame/bg1.jpg	(from http://www.gpower.co/frame.html)
16:22:10	72339/72339	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jul%202015%2002:04:07%20GMT	http://www.gpower.co/image/frame/bg.jpg	./www.gpower.co/image/frame/bg.jpg	(from http://www.gpower.co/frame.html)
16:22:29	193724/193724	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Dec%202015%2008:46:37%20GMT	http://www.gpower.co/image/frame/phone.png	./www.gpower.co/image/frame/phone.png	(from http://www.gpower.co/frame.html)
16:22:29	112210/112210	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Dec%202015%2008:46:32%20GMT	http://www.gpower.co/image/frame/p3.png	./www.gpower.co/image/frame/p3.png	(from http://www.gpower.co/frame.html)
